# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.968 us/op
                 benchMarkMapStruct·p0.9999: 35.454 us/op
                 benchMarkMapStruct·p1.00:   1175.552 us/op

Iteration  40: 0.285 ±(99.9%) 0.041 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.672 us/op
                 benchMarkMapStruct·p0.9999: 32.454 us/op
                 benchMarkMapStruct·p1.00:   1230.848 us/op

Iteration  41: 0.291 ±(99.9%) 0.060 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.895 us/op
                 benchMarkMapStruct·p0.9999: 32.963 us/op
                 benchMarkMapStruct·p1.00:   1419.264 us/op

Iteration  42: 0.271 ±(99.9%) 0.017 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.215 us/op
                 benchMarkMapStruct·p0.9999: 33.437 us/op
                 benchMarkMapStruct·p1.00:   302.592 us/op

Iteration  43: 0.266 ±(99.9%) 0.010 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.820 us/op
                 benchMarkMapStruct·p0.9999: 32.264 us/op
                 benchMarkMapStruct·p1.00:   82.688 us/op

Iteration  44: 0.282 ±(99.9%) 0.031 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.364 us/op
                 benchMarkMapStruct·p0.9999: 38.456 us/op
                 benchMarkMapStruct·p1.00:   873.472 us/op

Iteration  45: 0.292 ±(99.9%) 0.060 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.992 us/op
                 benchMarkMapStruct·p0.9999: 34.704 us/op
                 benchMarkMapStruct·p1.00:   1323.008 us/op

Iteration  46: 0.293 ±(99.9%) 0.061 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.467 us/op
                 benchMarkMapStruct·p0.9999: 33.360 us/op
                 benchMarkMapStruct·p1.00:   1361.920 us/op

Iteration  47: 0.269 ±(99.9%) 0.016 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  19.714 us/op
                 benchMarkMapStruct·p0.9999: 32.621 us/op
                 benchMarkMapStruct·p1.00:   393.728 us/op

Iteration  48: 0.297 ±(99.9%) 0.050 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  21.111 us/op
                 benchMarkMapStruct·p0.9999: 38.298 us/op
                 benchMarkMapStruct·p1.00:   1388.544 us/op

Iteration  49: 0.292 ±(99.9%) 0.057 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.199 us/op
                 benchMarkMapStruct·p0.9999: 31.443 us/op
                 benchMarkMapStruct·p1.00:   1275.904 us/op

Iteration  50: 0.295 ±(99.9%) 0.062 us/op
                 benchMarkMapStruct·p0.00:   0.100 us/op
                 benchMarkMapStruct·p0.50:   0.200 us/op
                 benchMarkMapStruct·p0.90:   0.300 us/op
                 benchMarkMapStruct·p0.95:   0.300 us/op
                 benchMarkMapStruct·p0.99:   0.500 us/op
                 benchMarkMapStruct·p0.999:  20.576 us/op
                 benchMarkMapStruct·p0.9999: 33.106 us/op
                 benchMarkMapStruct·p1.00:   1400.832 us/op



Result "bean.transform.unittest.jmhtest.Jmh.benchMarkMapStruct":
  N = 5079643
  mean =      0.285 ±(99.9%) 0.006 us/op

  Histogram, us/op:
    [   0.000,  125.000) = 5079550 
    [ 125.000,  250.000) = 6 
    [ 250.000,  375.000) = 29 
    [ 375.000,  500.000) = 8 
    [ 500.000,  625.000) = 1 
    [ 625.000,  750.000) = 0 
    [ 750.000,  875.000) = 2 
    [ 875.000, 1000.000) = 1 
    [1000.000, 1125.000) = 4 
    [1125.000, 1250.000) = 17 
    [1250.000, 1375.000) = 20 
    [1375.000, 1500.000) = 4 
    [1500.000, 1625.000) = 1 
    [1625.000, 1750.000) = 0 
    [1750.000, 1875.000) = 0 

  Percentiles, us/op:
      p(0.0000) =      0.100 us/op
     p(50.0000) =      0.200 us/op
     p(90.0000) =      0.300 us/op
     p(95.0000) =      0.300 us/op
     p(99.0000) =      0.500 us/op
     p(99.9000) =     20.672 us/op
     p(99.9900) =     33.984 us/op
     p(99.9990) =    488.000 us/op
     p(99.9999) =   1387.402 us/op
    p(100.0000) =   1564.672 us/op


# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Sampling time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkSpringBeanUtils

# Run progress: 91.66% complete, ETA 00:02:33
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
12.547 ±(99.9%) 12.240 us/op
# Warmup Iteration   2: 3.104 ±(99.9%) 0.633 us/op
Iteration   1: 2.992 ±(99.9%) 0.310 us/op
                 benchMarkSpringBeanUtils·p0.00:   1.900 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.496 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.496 us/op
                 benchMarkSpringBeanUtils·p0.999:  36.789 us/op
                 benchMarkSpringBeanUtils·p0.9999: 181.938 us/op
                 benchMarkSpringBeanUtils·p1.00:   4759.552 us/op

Iteration   2: 2.985 ±(99.9%) 0.111 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.049 us/op
                 benchMarkSpringBeanUtils·p0.9999: 320.466 us/op
                 benchMarkSpringBeanUtils·p1.00:   1740.800 us/op

Iteration   3: 2.989 ±(99.9%) 0.096 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.600 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.976 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.312 us/op
                 benchMarkSpringBeanUtils·p0.9999: 158.041 us/op
                 benchMarkSpringBeanUtils·p1.00:   1548.288 us/op

Iteration   4: 2.883 ±(99.9%) 0.082 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.784 us/op
                 benchMarkSpringBeanUtils·p0.999:  36.594 us/op
                 benchMarkSpringBeanUtils·p0.9999: 164.541 us/op
                 benchMarkSpringBeanUtils·p1.00:   1241.088 us/op

Iteration   5: 2.950 ±(99.9%) 0.108 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.742 us/op
                 benchMarkSpringBeanUtils·p0.9999: 106.852 us/op
                 benchMarkSpringBeanUtils·p1.00:   1392.640 us/op

Iteration   6: 2.935 ±(99.9%) 0.086 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  39.689 us/op
                 benchMarkSpringBeanUtils·p0.9999: 293.810 us/op
                 benchMarkSpringBeanUtils·p1.00:   1171.456 us/op

Iteration   7: 3.088 ±(99.9%) 0.164 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.896 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.856 us/op
                 benchMarkSpringBeanUtils·p0.9999: 770.078 us/op
                 benchMarkSpringBeanUtils·p1.00:   1413.120 us/op

Iteration   8: 3.129 ±(99.9%) 0.174 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  41.628 us/op
                 benchMarkSpringBeanUtils·p0.9999: 785.445 us/op
                 benchMarkSpringBeanUtils·p1.00:   1538.048 us/op

Iteration   9: 2.971 ±(99.9%) 0.162 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.272 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.357 us/op
                 benchMarkSpringBeanUtils·p0.9999: 579.449 us/op
                 benchMarkSpringBeanUtils·p1.00:   1472.512 us/op

Iteration  10: 2.963 ±(99.9%) 0.074 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.800 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.976 us/op
                 benchMarkSpringBeanUtils·p0.999:  39.860 us/op
                 benchMarkSpringBeanUtils·p0.9999: 221.358 us/op
                 benchMarkSpringBeanUtils·p1.00:   809.984 us/op

Iteration  11: 2.847 ±(99.9%) 0.087 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   21.888 us/op
                 benchMarkSpringBeanUtils·p0.999:  36.692 us/op
                 benchMarkSpringBeanUtils·p0.9999: 94.952 us/op
                 benchMarkSpringBeanUtils·p1.00:   1513.472 us/op

Iteration  12: 3.017 ±(99.9%) 0.115 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.903 us/op
                 benchMarkSpringBeanUtils·p0.9999: 328.870 us/op
                 benchMarkSpringBeanUtils·p1.00:   1378.304 us/op

Iteration  13: 2.953 ±(99.9%) 0.061 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.568 us/op
                 benchMarkSpringBeanUtils·p0.9999: 234.023 us/op
                 benchMarkSpringBeanUtils·p1.00:   413.184 us/op

Iteration  14: 2.875 ±(99.9%) 0.084 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.200 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.400 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.123 us/op
                 benchMarkSpringBeanUtils·p0.9999: 285.015 us/op
                 benchMarkSpringBeanUtils·p1.00:   1239.040 us/op

Iteration  15: 2.912 ±(99.9%) 0.111 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.496 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.018 us/op
                 benchMarkSpringBeanUtils·p0.9999: 275.406 us/op
                 benchMarkSpringBeanUtils·p1.00:   1292.288 us/op

Iteration  16: 3.014 ±(99.9%) 0.143 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.976 us/op
                 benchMarkSpringBeanUtils·p0.999:  43.295 us/op
                 benchMarkSpringBeanUtils·p0.9999: 379.094 us/op
                 benchMarkSpringBeanUtils·p1.00:   1558.528 us/op

Iteration  17: 2.894 ±(99.9%) 0.096 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.080 us/op
                 benchMarkSpringBeanUtils·p0.999:  35.750 us/op
                 benchMarkSpringBeanUtils·p0.9999: 106.127 us/op
                 benchMarkSpringBeanUtils·p1.00:   1187.840 us/op

Iteration  18: 3.023 ±(99.9%) 0.140 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.146 us/op
                 benchMarkSpringBeanUtils·p0.9999: 350.376 us/op
                 benchMarkSpringBeanUtils·p1.00:   1505.280 us/op

Iteration  19: 2.979 ±(99.9%) 0.085 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.976 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.307 us/op
                 benchMarkSpringBeanUtils·p0.9999: 116.679 us/op
                 benchMarkSpringBeanUtils·p1.00:   1273.856 us/op

Iteration  20: 3.426 ±(99.9%) 0.157 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.896 us/op
                 benchMarkSpringBeanUtils·p0.99:   24.288 us/op
                 benchMarkSpringBeanUtils·p0.999:  86.209 us/op
                 benchMarkSpringBeanUtils·p0.9999: 343.137 us/op
                 benchMarkSpringBeanUtils·p1.00:   2244.608 us/op

Iteration  21: 2.930 ±(99.9%) 0.122 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.592 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.299 us/op
                 benchMarkSpringBeanUtils·p0.9999: 273.049 us/op
                 benchMarkSpringBeanUtils·p1.00:   1464.320 us/op

Iteration  22: 3.100 ±(99.9%) 0.095 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.95:   5.896 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.200 us/op
                 benchMarkSpringBeanUtils·p0.999:  44.655 us/op
                 benchMarkSpringBeanUtils·p0.9999: 136.483 us/op
                 benchMarkSpringBeanUtils·p1.00:   1423.360 us/op

Iteration  23: 3.389 ±(99.9%) 0.098 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   5.800 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.392 us/op
                 benchMarkSpringBeanUtils·p0.999:  50.700 us/op
                 benchMarkSpringBeanUtils·p0.9999: 259.907 us/op
                 benchMarkSpringBeanUtils·p1.00:   1163.264 us/op

Iteration  24: 3.374 ±(99.9%) 0.105 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   5.696 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.296 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.392 us/op
                 benchMarkSpringBeanUtils·p0.999:  50.745 us/op
                 benchMarkSpringBeanUtils·p0.9999: 323.527 us/op
                 benchMarkSpringBeanUtils·p1.00:   1296.384 us/op

Iteration  25: 3.307 ±(99.9%) 0.113 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   5.496 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.296 us/op
                 benchMarkSpringBeanUtils·p0.999:  44.654 us/op
                 benchMarkSpringBeanUtils·p0.9999: 316.270 us/op
                 benchMarkSpringBeanUtils·p1.00:   1603.584 us/op

Iteration  26: 3.175 ±(99.9%) 0.106 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.100 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.696 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.200 us/op
                 benchMarkSpringBeanUtils·p0.999:  40.444 us/op
                 benchMarkSpringBeanUtils·p0.9999: 290.197 us/op
                 benchMarkSpringBeanUtils·p1.00:   1314.816 us/op

Iteration  27: 3.412 ±(99.9%) 0.110 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   5.696 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.392 us/op
                 benchMarkSpringBeanUtils·p0.999:  56.333 us/op
                 benchMarkSpringBeanUtils·p0.9999: 335.882 us/op
                 benchMarkSpringBeanUtils·p1.00:   1116.160 us/op

Iteration  28: 3.474 ±(99.9%) 0.111 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.300 us/op
                 benchMarkSpringBeanUtils·p0.90:   5.696 us/op
                 benchMarkSpringBeanUtils·p0.95:   6.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   23.488 us/op
                 benchMarkSpringBeanUtils·p0.999:  58.569 us/op
                 benchMarkSpringBeanUtils·p0.9999: 334.292 us/op
                 benchMarkSpringBeanUtils·p1.00:   1026.048 us/op

Iteration  29: 2.946 ±(99.9%) 0.136 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.300 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.200 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.880 us/op
                 benchMarkSpringBeanUtils·p0.999:  38.463 us/op
                 benchMarkSpringBeanUtils·p0.9999: 344.619 us/op
                 benchMarkSpringBeanUtils·p1.00:   1398.784 us/op

Iteration  30: 2.894 ±(99.9%) 0.089 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.096 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.080 us/op
                 benchMarkSpringBeanUtils·p0.999:  37.436 us/op
                 benchMarkSpringBeanUtils·p0.9999: 121.249 us/op
                 benchMarkSpringBeanUtils·p1.00:   1439.744 us/op

Iteration  31: 2.885 ±(99.9%) 0.099 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   2.700 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   21.984 us/op
                 benchMarkSpringBeanUtils·p0.999:  36.713 us/op
                 benchMarkSpringBeanUtils·p0.9999: 265.964 us/op
                 benchMarkSpringBeanUtils·p1.00:   1210.368 us/op

Iteration  32: 2.920 ±(99.9%) 0.095 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   3.900 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.400 us/op
                 benchMarkSpringBeanUtils·p0.99:   22.592 us/op
                 benchMarkSpringBeanUtils·p0.999:  39.789 us/op
                 benchMarkSpringBeanUtils·p0.9999: 193.510 us/op
                 benchMarkSpringBeanUtils·p1.00:   1486.848 us/op

Iteration  33: 3.100 ±(99.9%) 0.129 us/op
                 benchMarkSpringBeanUtils·p0.00:   2.000 us/op
                 benchMarkSpringBeanUtils·p0.50:   2.200 us/op
                 benchMarkSpringBeanUtils·p0.90:   4.000 us/op
                 benchMarkSpringBeanUtils·p0.95:   4.296 us/op
